read_id,r_st,r_en,q_st,q_en,r_CG_num,q_CG_num,cigar_str
9ef55204-89fe-4e6f-a8d8-585ce121cf20,794983,798567,27,3619,271,259,53M2D80M1D67M1I25M1I21M1D37M1D61M1I18M1D13M3D24M1I50M2D65M2D89M1I32M1I27M1I36M1D4M2D32M1D74M1I84M1D58M1D25M2D2M1D6M1I31M2I27M1I28M5D14M1D3M1I76M1I25M1I22M1I32M1D31M1D16M1I89M1I51M2I6M5I4M1D74M1I11M1I1M1I3M1I12M1I14M2I66M2D1M1I32M1D1M1D5M1D27M1D28M1I21M1D14M1D46M1D27M1D12M1I60M1D26M2I34M1D136M1I69M3I116M3I30M1I79M4I39M1I59M1D33M1I37M3I2M1I99M2D20M2I5M1D22M1I27M1I10M1D10M1I29M1I51M1I30M1D65M2I48M1I260M1I10M1D63M3D37M1D31M2D10M1D43M1D45M1I22M1D35M
9f1ac0fb-44cd-45fd-9a35-0657c065ab12,3322723,3324177,27,1448,136,126,8M1D25M1D59M1D47M1I29M2I139M1D55M1D20M1I47M3D79M1D3M1D12M1D8M2D4M1I94M1I31M1D7M1D10M1D28M1D6M1I24M1D13M2D8M6D15M1I51M1I157M1D13M2D22M1D62M2D3M6D6M1I83M3D92M1I16M2I14M1D16M2D81M2D21M
9f1c6519-2a94-41fc-b7d0-04a97079dd9a,2401708,2404532,33,2810,263,237,19M1D14M1I69M1I7M1D15M2I19M2I29M1I2M1I9M1I7M1D4M1I10M1I15M3D8M1D7M4D16M1D7M1D3M1I11M2D2M1I4M1D15M1I27M2I3M2D79M2I11M2D26M1D6M1I6M3I110M1D5M5I12M4I7M1I28M3D3M1D26M1D36M2I18M2D18M1I100M1D52M10D29M1D25M4D67M1D25M1I98M1D2M1I21M6D19M2D20M2D10M1D24M1I9M2D92M1D60M1I85M1D1M4D9M3D4M1D36M1I39M1D92M1D30M2I20M1I23M2D13M3D41M1I61M1D3M1I2M1D34M3D52M1I4M2D15M1D4M2D5M1I24M1I43M1D43M1D23M2D25M2I1M1D34M1D52M3D19M1D5M1I63M1I3M1D36M1I4M3D174M1I71M2I69M2D29M1I23M1I15M2D24M
9fbf7e54-734d-427d-b990-426fcd5855ca,1129530,1130795,28,1279,94,70,20M2I19M1I2M2I9M2I18M1D45M1I21M3I4M1D4M1I17M1D120M1D2M1D7M2D18M1D15M4D1M1D6M1D4M4I15M1D26M1I18M1D4M1I90M3D23M1D6M3I10M1D14M2I1M4D13M1I1M1I4M1D17M1D5M1D14M1I25M1I16M2D14M3I58M2I7M1I32M3D7M1D3M1D30M1I15M2D5M1I1M4D2M1D13M2I5M1I20M1I19M1D5M1D39M2D18M1I5M1I29M1D5M1D33M2I113M1D8M1D10M1D9M2I34M1I2M1I8M1I2M6D3M5D15M
a03db46a-5303-4f63-81f2-a3fe9be37423,3158894,3160441,28,1531,151,107,15M1D4M2D14M4D5M4I10M2D24M2I4M1D5M2I2M1D10M2D10M1D14M1D3M3D4M2I4M1D6M1I2M1I18M1D10M1I51M1D30M5D3M1D9M2I11M1I9M1D8M1I6M1I8M5D2M1D2M1I14M3I1M1I8M3D29M4D3M1D6M2I4M2D23M1I6M1I3M2D1M1I25M1D6M2D31M2I23M2D13M1D33M1I3M1D26M1I39M1I5M3D1M1D10M2D2M1D24M1I31M1I28M2I8M3D14M1D20M1D5M2D5M1D9M2I44M1D14M1D4M1I68M1D23M1D19M1D15M1I8M1D18M1D2M1D5M2I33M2D3M1I2M1I19M4D13M1I5M1I1M1I2M2D19M1I30M1D23M1D1M2D96M2D8M1I25M1D9M1I7M3D12M1D15M1D32M2D5M1D5M2I15M1I8M2I3M2D36M1I21M1I9M1D6M
a0b26490-ba9e-423d-be7f-a37a749271cd,1216343,1217438,27,1113,32,27,72M1I10M1I38M3I1M1D17M1D16M1I137M1D43M2I58M1D13M1I9M2D3M1I41M1D10M1D48M2D6M1D71M2D13M2D9M3D15M1I4M1I7M1D59M1I49M1D3M2I29M1D16M1I3M1I59M1D50M1D38M2D14M1D8M1D37M1D39M1I17M1I5M
a0d4a5dd-b9ff-451c-94b3-c7eb5aebb20b,1632463,1633228,25,793,17,15,102M1D79M1I22M2I78M3D4M1I50M2I14M1I67M1D157M1I30M1D15M1D12M1D30M1I3M1I87M1I7M
a15194e3-8713-4d91-89cb-52913ce72eb1,2807136,2808733,30,1623,123,120,15M1I129M1I16M1I32M1I59M1D26M1D34M1D5M1D124M1D141M1I34M1D33M1D30M1I21M1D43M1D15M4D2M1D18M1D4M1D69M1I73M1D12M2I8M1D36M1D13M3D14M1I10M1I4M2I9M1I25M2I32M1I31M1I51M1I26M1D86M1I17M1I18M1D5M1D35M1D8M1D4M2I18M1I116M1D68M
a1b488e5-3f7f-4171-a658-cb0da1c649aa,2531798,2533884,28,2084,134,115,15M1I36M1D8M1D3M1I11M1I1M1I145M2D51M1I115M1I140M2D10M2D2M2D13M1D4M1D2M1D7M2I2M1D46M2I57M1D84M1D5M3D59M2D38M1D7M1D2M1D13M4D1M2D3M3I18M1I37M1I12M1I5M2D18M1I68M1D33M1I46M1D78M1D4M1D12M1I5M1D32M1D11M1D10M1I6M1D171M1D8M1I25M1D105M2D6M2D3M1D29M1I8M1I133M1D6M1I7M1D6M1D15M1I28M2D29M2D2M1I65M3D56M4D7M1I33M4I8M
a1f14c34-ef8b-499c-915e-59cf72eb265a,2799639,2803944,28,4335,381,361,22M2I2M2D75M1D135M1D66M1D31M1D44M1D39M1D101M2I1M1I22M1D43M1D59M1I54M2D9M2D25M2D8M1I54M1I66M2D13M4D1M1D18M1D5M1D36M1D33M1D21M1D127M1D70M1I1M1I4M1D36M1D155M1I56M1I8M3D16M1I27M5D13M1D10M2I5M2I1M1D30M1D8M1D87M2I66M1D7M1I1M1I7M1I3M3D4M1D2M2I45M1I16M3I92M1D8M1D19M1D59M1D51M1D103M1I103M2D18M1I5M2I10M1D34M1I57M1I2M2D6M1D44M1D52M1D12M1D3M1D14M1I33M1D3M1I60M1I87M1I2M1I2M53I76M2D19M2D40M1I27M1D4M1I101M1I93M2D4M2D5M1I49M1I119M2I55M2I1M1I7M1I38M5D21M4D5M2D206M1D16M1I33M1I13M1D17M7D6M1D41M1I68M1I3M2D38M2D23M1D57M1I26M1D35M1D23M1D50M2I26M1D22M4D15M1I15M1D16M1D116M
a23c2309-8a82-4f54-ba3f-8eea7b00e747,3247928,3267243,42,19145,1461,1316,14M3D16M1D128M1D30M2D8M2D79M1I100M1D16M1D32M1I48M4D13M1D20M4D49M1D36M1D112M3D50M2D88M1D1M2I39M1D49M2D40M1I5M3D107M1D40M4D22M1I101M1D23M2I3M1D35M2D98M2D36M2I1M1I3M1I55M1I73M1I38M2D7M1I4M1D24M1I24M1D258M1D9M1D75M1D3M2I57M1D15M1D3M2D4M1I32M1I123M1I14M2I65M1I12M2D17M1D24M2D31M1D210M1I36M2I2M1D57M1I87M2D16M1I27M1D22M1I104M4D70M3D38M3D55M3I21M1D10M3D1M1D49M3D5M2I104M1I10M1D39M1D8M2I9M3D16M1D13M1I75M1I7M2D13M1D5M1D22M1I16M2D11M1D5M3D24M1D21M1I29M3I54M1D2M2D2M2I30M1D56M1D3M1D10M1D26M2I9M1I66M1I92M1I6M4D137M1I55M1I6M1I10M3I36M1I24M2I3M1I2M1I9M1I27M1I12M1D16M2D13M1I37M1D9M2D1M3I13M2D4M1D11M3D53M3I40M1D6M1I2M2I8M1D28M2I2M1D7M1I55M1D66M2I71M1D12M1D24M5D69M2D23M1D8M1I5M2D99M1D6M1D34M2I11M1I7M1I26M1D9M1I27M1D38M1D3M1D12M1I25M1I12M1D1M1D46M1D22M2D2M1D95M1I26M1I6M3D3M2D95M1D32M1I21M1I54M3I4M2D14M1I14M2D2M2D1M3D7M1I23M1D12M2D6M1I92M1D8M4D15M1D2M1D21M1D2M1D22M1I2M2D13M3D4M4D6M1I28M1I13M1D61M3D35M3D1M2D6M1D21M1D4M1I10M1I1M2I4M4D87M1D103M2I104M1D54M1D44M3D3M2D82M1D5M1D4M1D30M1I25M2D10M1D53M2D32M4D7M2D8M2D32M3D23M2I17M3I39M2I85M1I107M1D3M1D38M1I10M1D31M1D54M1D29M1D67M2D3M1I15M1D2M1I1M1I8M1D17M1D2M1D37M1D47M2D2M1I60M1D20M1D39M1I12M2I62M1I60M1D22M2D11M2D4M1D11M2D22M1I18M2D70M2D4M1I21M1D1M2D6M1D31M1I12M1I25M2I20M6D27M1D1M1D114M1D35M1I55M1D56M2I3M1D2M1I18M1D17M2D6M1I22M1I15M2D28M1D1M2I8M1I35M1D6M1D3M1D15M3D21M1I5M1D69M1D17M1D119M1I1M1I3M2D116M1I37M1I11M1I166M1D8M2D19M2I22M1D37M3D4M1D3M1D14M1I33M1I11M3I1M1D39M1D2M1D2M2I27M5D4M1I6M2D5M1D8M1D47M2D3M1D7M1D3M1D61M1I54M1I55M1D5M1D25M1D2M1D90M1D109M1I16M1I7M1D34M2D13M2D57M1D50M1D23M2D8M1I133M1I6M2D2M2D43M2D24M1I29M1D11M1I23M1I7M2D31M1I28M2D73M1D75M1D33M1D16M2D55M1I3M1D1M1D28M2D9M4D17M1D6M3I2M1D35M1I3M1D12M1D29M1D19M4D16M2D2M1D81M1I134M1D17M1I8M1D32M1I90M1I25M1I2M1I29M1I3M1D19M1I32M2D5M1I21M1I41M1D27M1I39M3D23M1D17M1I112M1I5M1I3M1D11M2D6M1D45M1D150M2I16M1D36M1D28M3D1M1D52M1D14M2D44M1D8M1I60M1I8M2I66M1D5M4I39M2D78M1I59M1I52M3D2M1D5M1D26M2I4M1I1M1I3M1D9M1D16M3D54M1D8M4D2M2D32M1D111M1I46M1I96M2I26M1D16M3D7M1D18M3I8M1D35M1D22M1I4M1I9M1D33M1D40M1I29M2I19M2D3M1D18M2I110M1I65M1I4M1D104M1I8M1D4M2D20M3D40M1D90M1I167M2I9M1D78M1D29M2I61M1I80M1D37M2I12M1I2M2I23M1D75M2D18M1I64M1I9M7I28M1D4M1I77M3I39M1D37M2D12M2I30M1D79M2I11M2D1M1D44M1D9M1I17M1I22M2I28M1D135M2D4M1I2M2D7M2I12M2D23M1I105M2D40M1I38M1I128M1D84M1D44M1D47M1I7M3I15M1D81M1I40M1D124M1D20M1I45M1I77M1I45M1D4M1D50M1I19M1I66M3I25M1D1M3I42M2D153M1I34M1D10M1D11M3I73M2I109M1I14M2I137M2D13M3I18M1D43M1D18M1D3M1I14M1I19M1D73M1D43M1I67M1D7M3D19M1I186M1I17M2I46M3I11M1D78M2I17M1D111M1D53M1D32M1I11M1D51M1D27M1I48M1I11M1D15M1I40M2D34M1I4M1D81M1D47M2D22M3I27M3I34M1D13M1D50M1D79M2D27M1D4M3D2M1D62M2I27M1D229M1I24M1D21M1D1M1D32M2D3M2D20M1I3M1I75M1I30M1I107M1D60M4D12M1D12M2D1M1D2M2I3M1D11M3D209M4D8M1I16M
a272986b-36f6-4951-9d34-50334174aff3,2273640,2275265,101,1710,128,108,56M1I54M1I13M1I47M2D90M2D9M1I9M2I27M1I14M1D110M3D7M2I2M2I21M1I44M1I20M1D14M1D7M2I5M3D30M1I64M1D22M1D47M1I156M1D5M2I16M1D38M1D26M2I5M3I24M1D9M3I4M3D7M1D8M2D8M1D29M2D40M2D2M1D22M4D85M1I17M3I30M2D27M2D5M1D13M3I18M2D28M1D26M1I1M4D86M3I6M1D10M1D3M1D61M1D1M3D17M1D9M1I16M
a276b2d3-2a00-448a-b202-cebf500e4cc8,4467394,4469816,26,2450,199,173,13M3I52M2I36M2D47M2D1M1I17M2I6M4D24M4I3M1I18M1I2M1I73M3I12M3I8M1I18M1I36M1D17M1I50M4I6M1D34M1D11M1I26M1D32M2I14M1I12M1D21M1I75M3D2M2I25M1I12M3D6M1D138M1I104M1D61M1D19M1D33M1D3M1D28M1I35M2D30M1I5M1I16M1D4M2D3M2D2M1I7M1I20M1I4M2D37M1I6M2I18M1D7M1D34M1D24M1D2M1D81M1D34M1I4M1I65M1D37M1D14M1I32M1I5M2I2M1I1M2I22M2D28M1D6M3D12M2I5M1D20M1I1M1I73M2I63M2D76M2I2M1D6M2I32M1I12M1D28M1D19M1I58M1D24M4D13M2D7M1I27M1D14M2D17M1D36M1D47M1I57M1D6M1D2M3I8M2D7M
a28275ee-da33-471b-8ae7-d2dd27830b2c,4003153,4006769,71,3668,264,209,36M1I1M1I16M1D8M2I5M1D78M2I82M1D85M2D3M1D12M1D2M1D32M1I39M1I75M1D20M1D114M1I32M2D5M1I3M1D120M1D1M1D19M1I13M1I3M2D9M1I2M3D7M1I12M3I7M1I80M2I30M1I12M1D5M1D10M1I36M1I21M1I41M2I39M1I63M1D5M1I5M1D46M2D50M3D38M1D3M1I8M2D3M2D13M1I56M1D2M1I4M1D6M1D7M1D6M1D49M4I6M5D1M3D2M1D32M2I12M1I83M1D8M3I2M1D11M1D2M2D3M1I19M1I29M3I37M3D9M3I6M1I17M1I18M1D28M2D64M2I1M1D6M1I21M1D36M1D4M3I7M2D9M1D9M2I9M2I13M1D75M1D16M1D4M1I13M1D6M1I15M1D30M1D7M1I5M4I1M2D63M2D31M2I4M1D5M3I9M2D28M1I24M1I15M1I13M1D2M4D11M1D4M2D57M1I6M2I10M2I24M1D52M2D1M2D3M1D37M3D12M1D7M1I36M1D37M1D26M1D22M2D15M2I12M1D6M1I11M1D19M1D44M1D8M2D8M1I14M1I17M1D6M2I3M3D4M2D26M1I3M2I2M2I24M1D3M1D4M1I2M1D14M3I5M5D31M2I19M2I18M2D1M1D4M3D3M1I7M1D15M1D7M1D10M2I6M1I8M5I4M1I4M2D8M1D11M7D8M6I16M5I3M1I2M1D5M2I10M4D8M1D4M3I18M1D16M2D56M1I5M1D4M1D16M2I2M1D8M1D6M3I10M1I3M5I9M1I21M1D6M1I4M5D11M1D1M1D2M2I5M2D11M2I14M2D4M2D5M1D2M1I20M3I2M1D4M2I4M2D2M1D17M
a29cfd41-fb78-4cad-a780-7c6753b702e9,1230064,1232463,28,2415,160,149,222M1D40M1I42M2I88M1I105M1D2M1D7M1I42M1I26M1I14M1D158M2I1M1I96M2D126M2D30M1D18M1D102M2I40M2D27M1D12M1D1M2D2M1I154M1D27M3D44M2I28M1D15M2D148M2D17M2I62M1D65M1D26M1I30M1D30M1D71M1D53M1I43M1I3M1I3M1I32M1D135M1I6M2D25M1D109M1D37M
a2c144eb-4cb8-4f74-b1bc-5502c944b027,598103,598892,34,813,74,69,30M1D4M1D7M2D42M2I40M1D53M1D7M1I73M1D4M3D24M1I39M1D26M2D66M1I3M2D28M1D36M1D53M1I96M1D27M1I3M1D21M1I1M2I25M1D61M
a2c6ef7a-ed09-42f9-9673-a804a65ed968,266455,268108,27,1649,121,92,69M5I1M1D21M1I35M1I13M2I11M1I12M2D9M1I29M2I2M1D22M2D19M1D3M1I7M1I6M2I7M2D59M1I28M1I2M2I11M2D7M1D3M1I2M1I7M1I13M1D11M1D9M2D2M3D45M1D14M1D18M1I1M1I12M1D42M2D2M1I31M3D19M1D7M3D5M1D28M2I3M1D9M1I19M2D38M1D23M1D16M1D5M2D8M1I26M2D11M1D41M1I23M1D6M2I7M1I7M2D9M1D15M2I47M1D6M2D39M1I5M1D12M1D15M1I1M2D5M1I2M3I9M3I3M1I31M1I5M3D20M1D4M1I4M2I13M1I26M1I33M4D2M1D13M1D16M7D5M1I22M1I6M2D13M1I35M1D11M1D29M1I5M1D10M1I3M2D32M3D15M1I1M2D25M3D1M1I6M1D6M2D24M1D29M4D4M1D8M2I8M2I39M
a3277297-7098-4239-8433-acc1e0db5f94,4101470,4108087,33,6442,516,399,19M1D11M1D4M2D22M1D5M2I6M1D53M1I49M2D3M1D13M1I37M1D5M1I4M3I10M2D28M2I21M1D4M2D6M4D2M3D16M3D3M1I21M2I23M2D22M3I3M1D11M1D9M1D27M2I6M2I27M3D6M1D28M1D41M1D7M1I8M3I59M1D1M2I5M1I11M2I2M1D29M1D21M1D7M1D6M3D7M1D13M1D20M2D9M1D8M1D7M4D2M2I2M1I3M1D7M2D6M1D1M1D48M1D6M2D20M1I26M1D39M4D3M1I12M1D6M5I3M3D42M1D3M1I16M2D4M1D2M1D7M2I5M3D7M1D12M1D19M1I31M1D8M1I49M2I4M1I3M1D36M1D10M1I1M2D49M1D5M1D16M1I7M2D13M1D7M1D14M1I4M1I16M1D37M3I1M1I29M1D2M1I4M1I9M1D15M1D18M5D2M2I34M1D5M1D14M2D8M1D8M1I34M1D1M1D8M1D20M4D11M1I8M1D66M2I1M1D6M3D3M1D16M1I12M1D9M2D15M1I2M1I13M7I9M2I13M1I21M2D3M1D22M1I10M1I4M1I8M5D4M1I4M1I3M1D4M2D2M1D1M3D12M1D7M1D18M2D27M1I33M1I15M1D6M3I1M1I2M3D4M2D12M1I23M1I10M1I1M2I5M3D43M1D13M1D16M1D9M1I7M1I16M3I4M1D1M1D34M3D4M1D9M1I3M3D29M1I1M4D5M1D14M1D10M1D2M2D1M2D2M1I9M5D3M3I4M3D20M1I12M2D7M1D9M1I18M1D9M1D4M2D1M1D8M1D23M2I13M5I6M3D47M2I18M1D15M1D30M1I6M2D5M5I17M2I9M1D4M1D19M1I8M2I2M1D7M2I11M2I10M6D5M1D27M1I30M1I7M1I30M2I15M1D1M2I34M3D9M1D31M4D17M1I27M1D32M1I11M1D1M1D5M1I5M2I13M1D1M3I8M2D7M1D9M2D1M1D17M1D15M3D5M1I4M1D5M1I10M1D3M1I6M1D18M2D10M2I5M1D12M1D2M1I7M2I2M1D19M1I6M2I13M2D1M1D7M1D41M1D3M2D2M1I10M1I9M1D34M1I4M1D9M1D8M1I4M2D6M1D41M1D7M1D3M1I50M1D5M1D17M1I3M1D1M2D12M1I9M1D27M1D27M1I14M1D14M2D3M1I13M2D39M1D12M1D13M1I16M1I3M2I1M3I14M1D9M1I8M1I7M1D13M1I13M2D4M1I19M1D3M1D10M5D11M3I61M2D11M1D5M1D7M1I5M3D24M1I8M2D3M1D8M6I11M2D4M3I6M1D8M3I9M1I3M1D14M3D7M2D13M1D3M2I4M1D2M2D13M1D3M2D26M1D5M1D5M3D41M1I3M1D24M1I1M1I1M1I22M3I3M6D8M1D10M3D6M4D2M3I20M1D5M2D4M1I6M1D15M1D9M1D3M3D6M1I21M1D4M1I3M1D7M2D16M1I5M1D2M1D34M1I11M1D10M1D9M3D5M1D1M1D4M1I4M3D9M2D5M1D8M1D23M1I8M1I1M4I2M1I13M1D18M1I2M2D6M4D2M1I23M1D1M1D5M3I2M2D10M1D6M1D3M1D15M1D8M1D12M5I7M2D14M2D7M1I3M4I11M2I3M3I13M2D4M4D8M1I17M1I4M1I52M1I19M1D8M1I10M1I9M1D4M5D11M1I30M2I34M1D18M2I12M1I13M3I1M2I11M1D16M1D1M2I9M1D1M2I5M1I57M3D23M1D6M1D3M1D5M1D10M1I13M1D10M1D2M3I6M1I2M2I17M3D6M1I3M1D7M2I9M1D9M1D9M1D4M1I2M1D7M1I6M8D4M1D7M3D4M1I2M1I5M2I1M1I15M1D6M1I7M1I17M1D11M1D4M1D8M1D5M1D10M1D2M1D7M3D8M2I6M3D1M1D1M2D15M1I16M1I5M1D13M1I2M2D4M1D4M2I2M3D2M1I14M1I10M1I16M2D14M1I3M2D8M1D8M2D6M1D10M1D5M1I3M1I12M2D6M1I10M1D6M1D32M1I4M1I1M1I9M1D3M2D7M1I3M2D21M3I3M1D14M1I10M1D1M1D6M1I8M1D5M1I7M1I10M1D11M2D19M1I8M1D13M2I2M1D6M1D7M1I3M2D3M1I18M1I42M1D4M4D21M1D4M2D3M1I9M1D1M1D18M1D14M2D1M1D6M2I5M1I7M2D4M2D16M2D4M1I1M2D4M1D14M1I5M1D1M2D4M1D33M3D3M3D4M1D1M1D4M1D4M1D4M1D9M1D6M2D1M1D13M1D18M1D17M3D8M1D4M1D2M1I30M2I18M1D7M1D9M2D15M1D6M1D11M1I3M1I7M1D1M2D3M1D4M3I8M1I21M2D1M1I4M1D20M1I15M
a36d3c2a-c32d-45ce-a5aa-17fc214edd90,2760744,2761768,18,1037,51,48,8M1D36M1I35M2D17M2D18M1I62M1D6M1D3M2I14M2I9M1D21M2D16M1D15M4D23M2I11M1D123M1D21M1I50M2I4M2D7M1D4M1D22M2I75M2I5M2I65M2I37M1D30M1I65M1D49M1D105M1D43M
a3d9f536-6f9f-421a-8551-3fa32e00dd7a,626471,627379,57,959,77,64,38M2I7M2D6M2D35M1I6M1I68M2I4M2I20M2I6M1I10M4I2M1D22M1I2M6D4M1D32M3D3M4I36M1I3M2I17M1I17M1I9M1D58M1D17M1I11M1I16M1I5M1D47M4D101M2D11M2D47M4I7M2D8M1D1M2D1M1D34M1I13M1I2M2I23M1I34M3D4M1D17M1D3M1D18M1D19M3D4M1D17M
a3f15651-7d26-4ec0-bfb0-bf083da348cf,826498,831004,38,4540,400,349,40M1D96M2D66M4D9M3I22M1I22M1I9M1D119M2I2M1I10M2D44M1D25M1D13M1I9M3I21M1I30M1D40M1I16M2I82M2I11M2D26M1D92M1D12M1I17M1D2M1I27M2D82M1I28M3D1M1D17M1D4M1I11M1D81M4I7M2D28M3I13M1D18M1D97M1I13M1D48M1D31M2I21M1I26M2I34M1I33M1I3M2D2M1D1M1D7M1I35M3D14M1D12M1D59M1I10M1D5M2I33M1D10M1D104M1D22M1D65M2D19M1D44M1D9M1I19M2D5M2I1M1I59M1D21M2I59M1I20M1I2M1I6M2I5M1I23M1I42M1D10M1I60M1I83M1I29M3D12M1I9M1I5M3D5M1D23M1D61M3D44M1I20M1D13M1D10M1I14M1I1M1I14M3I17M1I11M4I21M2D5M2D13M1D34M2D21M1D38M1D2M2I4M5D2M1I7M1I60M1D53M1D44M2D18M1I24M1D4M1I53M3I13M3D9M1I3M1I3M3I124M1I7M1I8M1I61M2D13M1I6M1D34M1I29M2D5M1I38M2D37M1D18M4I1M1D101M1D7M2D7M2I1M1D10M2I14M1I1M1I2M2D2M2D5M1D2M1D9M2I19M3D36M1D23M1I68M1I59M1D28M3I12M3I9M1D11M1D2M1D15M1D50M1D6M2I18M1D37M1I3M1D44M1D5M1D28M1D95M1D7M1I32M1I7M2D3M1D13M1D35M1D45M1I26M3I12M2I8M2I3M1I33M
a4a215f6-aa98-46b7-af16-9b644287a64d,1487046,1488839,46,1764,130,108,12M2D60M3I4M1D16M1I14M1D3M1D19M1D8M1I12M1D15M2D26M1D17M1D4M3D1M1D3M1I18M1I16M1I7M2D3M1I16M6I6M1D5M1I20M1D4M2I6M2D7M2I29M1D4M2D13M1I12M2D9M1D9M1I12M2I11M2I6M3D3M1D33M3I9M1I21M3D23M1D19M2D5M1D2M1D3M3D2M2D21M2D3M1D30M1D3M8D14M1I2M1I18M1I13M1I3M1D34M2D1M1D4M2D3M1I1M1I25M2D16M1I2M1D11M2D2M1D4M3D26M1I3M1D2M1D3M3I5M5D4M1D8M1I6M2D10M1D8M1D5M1I1M3D16M1I11M1I2M2I21M1I12M2D7M1D12M3I2M1I1M2D14M2D1M3D10M3I5M1D12M4D2M1D8M3I1M6I3M8I16M1I4M1I4M3D13M2I6M1I5M1I2M2D12M3I4M1D10M2I12M1D5M1D1M2D9M1D4M1D3M2D45M2D1M1D9M2D1M1D6M2D1M1I4M1I6M1I3M7I3M1D5M1D2M3I3M1D13M1I11M2I8M1I3M2D4M1D4M3D8M2D3M2D9M1D9M1I16M2D4M3D10M4D11M1D23M2I12M1D12M7D3M2D3M6D3M1D2M4D6M1D2M1D8M1D2M1I7M3D10M1D15M1I5M3D9M2D1M4D14M2D4M1I6M1D23M3I32M3I23M1I3M1I22M3D3M1I17M2I27M1D14M
a4f1d76e-6498-4f04-9774-ee33664dbc95,783436,785952,27,2491,156,135,201M1I106M1I67M1D24M2D13M1D6M2I4M1D26M1I7M1I54M1I78M3I2M1D5M1D5M1D30M4D6M1I50M2D12M1D72M1I1M2D141M2I2M1I9M1D61M1I27M2D5M2D9M1I31M1D41M1I4M1D34M2D27M1D17M1D1M1D29M1D3M1D26M1D8M1D47M1I5M1D1M3I35M1I7M3D16M1D77M1I33M1D1M1D8M3D3M1D11M1I22M1D24M1D34M1D1M1D18M1D27M1D1M2D19M1D7M1D43M1D2M3D23M1D13M2I2M1D154M1D21M1D89M1D3M4D17M3D42M1D28M1D17M2D38M1I39M2D25M2D9M1D61M2I75M1D34M1D14M1I17M2D26M
a5df548b-ff9b-41a7-a0dc-02279b36c077,3741643,3742005,28,383,31,28,34M1D40M3D21M1I34M1D59M1I49M1D22M1I4M3D14M1I9M1D6M1D59M
a6854bc0-52ff-478c-a678-962540f2e23d,3245214,3246780,24,1591,119,106,58M1D8M2I3M1D12M1I80M1D10M1D22M1D17M1D105M3I38M2I4M1I14M1D40M4I5M1I37M2D2M1D20M1I18M3D21M1I19M2I26M1D3M1D80M1I25M1I72M1D108M1I1M1I24M1I39M1I7M2D121M5D78M1I69M1D45M1I59M2D30M2D21M2I3M1D4M1D122M3I66M
a6ebfe1c-dd36-444b-8ad9-1e0e997aa182,3662395,3664429,29,2053,142,122,17M1I5M2I67M2D8M1I18M1I15M1I9M1D12M3D2M1D22M3D81M1D3M2D14M3I1M1D24M1I4M2D27M1I6M1D5M2I1M1D29M1D4M2D19M3D7M1D2M1I2M1D29M1D6M1I30M1I8M1D6M1D153M3D20M2I19M2D24M1I6M1I30M1D4M1I30M2I52M2I4M1I44M4D7M3D46M1D32M2I13M1D14M3I40M5D8M2I4M1D7M3D27M1D217M1I20M1I18M2I22M1I5M1I9M1D84M1D9M1D2M1D32M1D3M3I10M1I68M1I11M2I33M1I39M2D27M1I5M4I7M1I15M1I13M1I180M1D4M1D10M1D14M1I14M2D30M
a6f2f040-ae5c-456b-8806-8fab6f146f91,4488432,4489100,30,696,47,48,16M1D87M1I4M1D4M1I27M1D41M5I12M1D45M1D34M1I15M1D4M1D5M4D12M1D44M1D25M1D17M1I78M2I145M1I39M
a6f8c63e-3bb1-4a40-8132-cbfb6f67ab9a,1170999,1171368,32,397,37,28,53M1I18M1D16M1D7M5D13M1D8M1D21M4D14M3D7M4I2M3I17M1D3M1I50M1I13M1D16M3I1M2I2M2I11M1D2M1D10M1I10M3D24M1D5M2I22M
a710ca6c-f990-4685-8275-8f250e5ef521,303535,304658,29,1131,66,55,4M1D6M2D8M1D76M1D2M1D57M1D6M2D26M2D3M1D3M2D9M1I73M1I16M2D19M2I29M1D4M1D10M1D22M1I27M3D34M1I6M1D3M1D7M3D55M1I12M1D38M1D8M2D49M1D42M2I7M1I6M1D8M1D30M2I1M1I15M1D20M3D19M1I22M3D9M1D22M1I28M3D4M1I21M1D14M1I10M1I6M1I47M1I88M2I11M2I8M1I27M
